benchmark,interval,cluster,index,cpi,ipc
spec.x264,2000000,5,5,0.256617,3.896865
spec.x264,2000000,5,6,0.392758,2.546097
spec.x264,2000000,5,7,0.809491,1.235344
spec.x264,2000000,5,8,0.342672,2.918245
spec.x264,2000000,5,9,0.635098,1.574561
spec.x264,2000000,6,0,1.629915,0.613529
spec.x264,2000000,6,1,0.256247,3.902488
spec.x264,2000000,6,2,1.502140,0.665717
spec.x264,2000000,6,3,0.347538,2.877385
spec.x264,2000000,6,4,1.545052,0.647228
spec.x264,2000000,6,5,1.232440,0.811398
spec.x264,2000000,6,6,0.593977,1.683566
spec.x264,2000000,6,7,0.271960,3.677015
spec.x264,2000000,6,8,0.374671,2.669008
spec.x264,2000000,6,9,1.465228,0.682488
spec.x264,2000000,7,0,0.398639,2.508535
spec.x264,2000000,7,1,0.611876,1.634318
spec.x264,2000000,7,2,0.268267,3.727625
spec.x264,2000000,7,3,1.027571,0.973169
spec.x264,2000000,7,4,0.386086,2.590099
spec.x264,2000000,7,5,0.366730,2.726800
spec.x264,2000000,7,6,0.351207,2.847325
spec.x264,2000000,7,7,0.486442,2.055745
spec.x264,2000000,7,8,0.508902,1.965016
spec.x264,2000000,7,9,0.263752,3.791443
spec.x264,2000000,8,0,0.332404,3.008390
spec.x264,2000000,8,1,0.332167,3.010529
spec.x264,2000000,8,2,0.332411,3.008327
spec.x264,2000000,8,3,0.331711,3.014672
spec.x264,2000000,8,4,0.331711,3.014677
spec.x264,2000000,8,5,0.332288,3.009442
spec.x264,2000000,8,6,0.332225,3.010005
spec.x264,2000000,8,7,0.329830,3.031866
spec.x264,2000000,8,8,0.331978,3.012251
spec.x264,2000000,8,9,0.331111,3.020135
spec.x264,2000000,9,0,0.453672,2.204236
spec.x264,2000000,9,1,0.615234,1.625398
spec.x264,2000000,9,2,0.495559,2.017924
spec.x264,2000000,9,3,0.262584,3.808299
spec.x264,2000000,9,4,0.277690,3.601140
spec.x264,2000000,9,5,0.387313,2.581893
spec.x264,2000000,9,6,0.509495,1.962728
spec.x264,2000000,9,7,0.509063,1.964393
spec.x264,2000000,9,8,0.482591,2.072148
spec.x264,2000000,9,9,0.509702,1.961930
spec.x264,2000000,10,0,0.405189,2.467987
spec.x264,2000000,10,1,1.526525,0.655083
spec.x264,2000000,10,2,1.492303,0.670105
spec.x264,2000000,10,3,1.563429,0.639620
spec.x264,2000000,10,4,0.381064,2.624228
spec.x264,2000000,10,5,0.372701,2.683115
spec.x264,2000000,10,6,0.653793,1.529535
spec.x264,2000000,10,7,0.405365,2.466913
spec.x264,2000000,10,8,0.643010,1.555186
spec.x264,2000000,10,9,0.472648,2.115740
spec.x264,2000000,11,0,0.653715,1.529719
spec.x264,2000000,11,1,0.257456,3.884155
spec.x264,2000000,11,2,0.389471,2.567588
spec.x264,2000000,11,3,0.633876,1.577596
spec.x264,2000000,11,4,0.490771,2.037609
spec.x264,2000000,11,5,0.357724,2.795455
spec.x264,2000000,11,6,0.260742,3.835202
spec.x264,2000000,11,7,0.324541,3.081278
spec.x264,2000000,11,8,0.498228,2.007114
spec.x264,2000000,11,9,0.323786,3.088460
spec.x264,2000000,12,0,0.362728,2.756883
spec.x264,2000000,12,1,0.502204,1.991223
spec.x264,2000000,12,2,0.528379,1.892582
spec.x264,2000000,12,3,0.371282,2.693368
spec.x264,2000000,12,4,0.323377,3.092366
spec.x264,2000000,12,5,0.262600,3.808069
spec.x264,2000000,12,6,0.312259,3.202467
spec.x264,2000000,12,7,0.372280,2.686149
spec.x264,2000000,12,8,0.544207,1.837537
spec.x264,2000000,12,9,0.484336,2.064682
spec.x264,2000000,13,0,0.358121,2.792349
spec.x264,2000000,13,1,0.626815,1.595366
spec.x264,2000000,13,2,0.358406,2.790130
spec.x264,2000000,13,3,0.800777,1.248787
spec.x264,2000000,13,4,0.358125,2.792318
spec.x264,2000000,13,5,0.314192,3.182771
spec.x264,2000000,13,6,0.357518,2.797066
spec.x264,2000000,13,7,0.321089,3.114401
spec.x264,2000000,13,8,1.494636,0.669059
spec.x264,2000000,13,9,0.452648,2.209220
spec.x264,2000000,14,0,0.344530,2.902501
spec.x264,2000000,14,1,0.314928,3.175331
spec.x264,2000000,14,2,0.831664,1.202409
spec.x264,2000000,14,3,0.660889,1.513113
spec.x264,2000000,14,4,0.403820,2.476351
spec.x264,2000000,14,5,0.314960,3.175007
spec.x264,2000000,14,6,0.367723,2.719440
spec.x264,2000000,14,7,0.311545,3.209814
spec.x264,2000000,14,8,0.324472,3.081931
spec.x264,2000000,14,9,0.319073,3.134084
spec.x264,2000000,16,0,0.255229,3.918050
spec.x264,2000000,16,1,0.442741,2.258659
spec.x264,2000000,16,2,0.374679,2.668954
spec.x264,2000000,16,3,0.390908,2.558147
spec.x264,2000000,16,4,0.375276,2.664703
spec.x264,2000000,16,5,0.385940,2.591077
spec.x264,2000000,16,6,0.358406,2.790132
spec.x264,2000000,16,7,0.415571,2.406326
spec.x264,2000000,16,8,0.358137,2.792227
spec.x264,2000000,16,9,0.393682,2.540121
spec.x264,4000000,0,0,0.306871,3.258696
spec.x264,4000000,0,1,0.304641,3.282553
spec.x264,4000000,0,2,0.304306,3.286163
spec.x264,4000000,0,3,0.303478,3.295131
spec.x264,4000000,0,4,0.304740,3.281489
spec.x264,4000000,0,5,0.307336,3.253765
spec.x264,4000000,0,6,0.302951,3.300860
spec.x264,4000000,0,7,0.302493,3.305863
spec.x264,4000000,0,8,0.305346,3.274970
spec.x264,4000000,0,9,0.303686,3.292875
spec.x264,4000000,1,0,0.264362,3.782687
spec.x264,4000000,1,1,0.262970,3.802719
spec.x264,4000000,1,2,0.264056,3.787080
spec.x264,4000000,1,3,0.255974,3.906641
spec.x264,4000000,1,4,0.255827,3.908898
spec.x264,4000000,1,5,0.255789,3.909478
spec.x264,4000000,1,6,0.255899,3.907797
spec.x264,4000000,1,7,0.255843,3.908650
spec.x264,4000000,1,8,0.255223,3.918148
spec.x264,4000000,1,9,0.255643,3.911705
spec.x264,4000000,2,0,0.365912,2.732899
spec.x264,4000000,2,1,0.363811,2.748678
spec.x264,4000000,2,2,0.369447,2.706745
spec.x264,4000000,2,3,0.363071,2.754286
spec.x264,4000000,2,4,0.371487,2.691887
spec.x264,4000000,2,5,0.365021,2.739570
spec.x264,4000000,2,6,0.360485,2.774039
spec.x264,4000000,2,7,0.368306,2.715132
spec.x264,4000000,2,8,0.369779,2.704315
spec.x264,4000000,2,9,0.365836,2.733466
spec.x264,4000000,3,0,0.563942,1.773232
spec.x264,4000000,3,1,0.571730,1.749078
spec.x264,4000000,3,2,0.554930,1.802030
spec.x264,4000000,3,3,0.580438,1.722837
spec.x264,4000000,3,4,0.546697,1.829165
spec.x264,4000000,3,5,0.901713,1.109000
spec.x264,4000000,3,6,0.889439,1.124304
spec.x264,4000000,3,7,0.913562,1.094616
spec.x264,4000000,3,8,0.589539,1.696241
spec.x264,4000000,3,9,0.876729,1.140604
spec.x264,4000000,4,0,0.363836,2.748489
spec.x264,4000000,4,1,0.347311,2.879268
spec.x264,4000000,4,2,0.354097,2.824089
spec.x264,4000000,4,3,0.342135,2.922820
spec.x264,4000000,4,4,0.346457,2.886363
spec.x264,4000000,4,5,0.346019,2.890014
spec.x264,4000000,4,6,0.343226,2.913534
spec.x264,4000000,4,7,0.349233,2.863421
spec.x264,4000000,4,8,0.342933,2.916023
spec.x264,4000000,4,9,0.350315,2.854572
spec.x264,4000000,5,0,1.091008,0.916584
spec.x264,4000000,5,1,1.034147,0.966981
spec.x264,4000000,5,2,1.213480,0.824076
spec.x264,4000000,5,3,1.087884,0.919216
spec.x264,4000000,5,4,1.202740,0.831435
spec.x264,4000000,5,5,1.066190,0.937919
spec.x264,4000000,5,6,1.198664,0.834262
spec.x264,4000000,5,7,1.061997,0.941622
spec.x264,4000000,5,8,1.039626,0.961884
spec.x264,4000000,5,9,1.078405,0.927295
spec.x264,4000000,6,0,0.373320,2.678669
spec.x264,4000000,6,1,0.419021,2.386516
spec.x264,4000000,6,2,0.357980,2.793454
spec.x264,4000000,6,3,0.357990,2.793377
spec.x264,4000000,6,4,0.358131,2.792270
spec.x264,4000000,6,5,0.358280,2.791110
spec.x264,4000000,6,6,0.358219,2.791585
spec.x264,4000000,6,7,0.358274,2.791158
spec.x264,4000000,6,8,0.358428,2.789957
spec.x264,4000000,6,9,0.357644,2.796076
spec.x264,4000000,7,0,0.368851,2.711121
spec.x264,4000000,7,1,0.370241,2.700942
spec.x264,4000000,7,2,0.376352,2.657084
spec.x264,4000000,7,3,0.363587,2.750374
spec.x264,4000000,7,4,0.381705,2.619827
spec.x264,4000000,7,5,0.359166,2.784227
spec.x264,4000000,7,6,0.379081,2.637959
spec.x264,4000000,7,7,0.363743,2.749194
spec.x264,4000000,7,8,0.361035,2.769812
spec.x264,4000000,7,9,0.349153,2.864075
spec.x264,4000000,8,0,0.323261,3.093471
spec.x264,4000000,8,1,0.321561,3.109830
spec.x264,4000000,8,2,0.326210,3.065509
spec.x264,4000000,8,3,0.322034,3.105265
spec.x264,4000000,8,4,0.320670,3.118474
spec.x264,4000000,8,5,0.317663,3.147990
spec.x264,4000000,8,6,0.323064,3.095358
spec.x264,4000000,8,7,0.330063,3.029726
spec.x264,4000000,8,8,0.320892,3.116312
spec.x264,4000000,8,9,0.316844,3.156130
spec.x264,4000000,9,0,0.330269,3.027839
spec.x264,4000000,9,1,0.330696,3.023922
spec.x264,4000000,9,2,0.328899,3.040450
spec.x264,4000000,9,3,0.330125,3.029155
spec.x264,4000000,9,4,0.329997,3.030332
spec.x264,4000000,9,5,0.482374,2.073080
spec.x264,4000000,9,6,0.335904,2.977044
spec.x264,4000000,9,7,0.522612,1.913465
spec.x264,4000000,9,8,0.478420,2.090215
spec.x264,4000000,9,9,0.602513,1.659715
spec.x264,4000000,10,0,0.596048,1.677718
spec.x264,4000000,10,1,0.472700,2.115508
spec.x264,4000000,10,2,0.492802,2.029211
spec.x264,4000000,10,3,0.373746,2.675612
spec.x264,4000000,10,4,0.464702,2.151919
spec.x264,4000000,10,5,0.601667,1.662050
spec.x264,4000000,10,6,0.670748,1.490873
spec.x264,4000000,10,7,0.589539,1.696241
spec.x264,4000000,10,8,0.448382,2.230239
spec.x264,4000000,10,9,0.604771,1.653518
spec.x264,4000000,11,0,0.318904,3.135744
spec.x264,4000000,11,1,0.468301,2.135378
spec.x264,4000000,11,2,0.524220,1.907596
spec.x264,4000000,11,3,0.337473,2.963196
spec.x264,4000000,11,4,0.405261,2.467547
spec.x264,4000000,11,5,0.469515,2.129859
spec.x264,4000000,11,6,0.481915,2.075056
spec.x264,4000000,11,7,0.420787,2.376501
spec.x264,4000000,11,8,0.482920,2.070735
spec.x264,4000000,11,9,0.489174,2.044262
spec.x264,4000000,12,0,0.483911,2.066497
spec.x264,4000000,12,1,0.371579,2.691216
spec.x264,4000000,12,2,0.459106,2.178148
spec.x264,4000000,12,3,0.469890,2.128159
spec.x264,4000000,12,4,0.468962,2.132370
spec.x264,4000000,12,5,0.359773,2.779531
spec.x264,4000000,12,6,0.599083,1.669217
spec.x264,4000000,12,7,0.424110,2.357880
spec.x264,4000000,12,8,0.395775,2.526691
spec.x264,4000000,12,9,0.452160,2.211608
spec.x264,4000000,13,0,0.606669,1.648346
spec.x264,4000000,13,1,0.354144,2.823707
spec.x264,4000000,13,2,0.591944,1.689350
spec.x264,4000000,13,3,0.454303,2.201173
spec.x264,4000000,13,4,0.497117,2.011600
spec.x264,4000000,13,5,0.576702,1.733999
spec.x264,4000000,13,6,0.462444,2.162426
spec.x264,4000000,13,7,0.465982,2.146004
spec.x264,4000000,13,8,0.382513,2.614292
spec.x264,4000000,13,9,0.627218,1.594342
spec.x264,4000000,14,0,0.404532,2.471990
spec.x264,4000000,14,1,0.356201,2.807402
spec.x264,4000000,14,2,0.491273,2.035530
spec.x264,4000000,14,3,0.589327,1.696852
spec.x264,4000000,14,4,0.600716,1.664679
spec.x264,4000000,14,5,0.590091,1.694653
spec.x264,4000000,14,6,0.457435,2.186104
spec.x264,4000000,14,7,0.657371,1.521212
spec.x264,4000000,14,8,0.470833,2.123894
spec.x264,4000000,14,9,0.488387,2.047557
spec.x264,4000000,15,0,0.588704,1.698648
spec.x264,4000000,15,1,0.359068,2.784991
spec.x264,4000000,15,2,0.455160,2.197030
spec.x264,4000000,15,3,0.322891,3.097025
spec.x264,4000000,15,4,0.349333,2.862602
spec.x264,4000000,15,5,0.492435,2.030723
spec.x264,4000000,15,6,0.456109,2.192457
spec.x264,4000000,15,7,0.493757,2.025287
spec.x264,4000000,15,8,0.610287,1.638573
spec.x264,4000000,15,9,0.511887,1.953554
spec.x264,4000000,16,0,0.461163,2.168433
spec.x264,4000000,16,1,0.461256,2.167994
spec.x264,4000000,16,2,0.476171,2.100088
spec.x264,4000000,16,3,0.374794,2.668131
spec.x264,4000000,16,4,0.505869,1.976795
spec.x264,4000000,16,5,0.473321,2.112730
spec.x264,4000000,16,6,0.255765,3.909833
spec.x264,4000000,16,7,0.595296,1.679836
spec.x264,4000000,16,8,0.472863,2.114776
spec.x264,4000000,16,9,0.447236,2.235958
spec.x264,4000000,17,0,0.351889,2.841808
spec.x264,4000000,17,1,0.463668,2.156715
spec.x264,4000000,17,2,0.498612,2.005569
spec.x264,4000000,17,3,0.374676,2.668970
spec.x264,4000000,17,4,0.446080,2.241748
spec.x264,4000000,17,5,0.466464,2.143789
spec.x264,4000000,17,6,0.436272,2.292149
spec.x264,4000000,17,7,0.462715,2.161156
spec.x264,4000000,17,8,0.510831,1.957596
spec.x264,4000000,17,9,0.616674,1.621604
spec.x264,4000000,18,0,0.452560,2.209649
spec.x264,4000000,18,1,0.373320,2.678669
spec.x264,4000000,18,2,0.631956,1.582389
spec.x264,4000000,18,3,0.474137,2.109094
spec.x264,4000000,18,4,0.590218,1.694290
spec.x264,4000000,18,5,0.464571,2.152523
spec.x264,4000000,18,6,0.476634,2.098047
spec.x264,4000000,18,7,0.472523,2.116300
spec.x264,4000000,18,8,0.454022,2.202535
spec.x264,4000000,18,9,0.258585,3.867204
spec.x264,4000000,19,0,0.491785,2.033409
spec.x264,4000000,19,1,0.678185,1.474524
spec.x264,4000000,19,2,0.489419,2.043239
spec.x264,4000000,19,3,0.469811,2.128514
spec.x264,4000000,19,4,0.456716,2.189543
spec.x264,4000000,19,5,0.512679,1.950539
spec.x264,4000000,19,6,0.473973,2.109823
spec.x264,4000000,19,7,0.420051,2.380663
spec.x264,4000000,19,8,0.315468,3.169894
spec.x264,4000000,19,9,0.541311,1.847365
spec.x264,4000000,20,0,0.465822,2.146745
spec.x264,4000000,20,1,0.591709,1.690021
spec.x264,4000000,20,2,0.327014,3.057972
spec.x264,4000000,20,3,0.357306,2.798723
spec.x264,4000000,20,4,0.484235,2.065113
spec.x264,4000000,20,5,0.460850,2.169906
spec.x264,4000000,20,6,0.373338,2.678541
spec.x264,4000000,20,7,0.375753,2.661320
spec.x264,4000000,20,8,0.517132,1.933741
spec.x264,4000000,20,9,0.443045,2.257106
spec.x264,4000000,21,0,0.406412,2.460556
spec.x264,4000000,21,1,0.258967,3.861491
spec.x264,4000000,21,2,0.487985,2.049244
spec.x264,4000000,21,3,0.591785,1.689803
spec.x264,4000000,21,4,0.264056,3.787080
spec.x264,4000000,21,5,0.255843,3.908650
spec.x264,4000000,21,6,0.465397,2.148705
spec.x264,4000000,21,7,0.493012,2.028348
spec.x264,4000000,21,8,0.323691,3.089362
spec.x264,4000000,21,9,0.314123,3.183471
spec.x264,4000000,22,0,0.465755,2.147050
spec.x264,4000000,22,1,0.351888,2.841815
spec.x264,4000000,22,2,0.450639,2.219072
spec.x264,4000000,22,3,0.351342,2.846230
spec.x264,4000000,22,4,0.351459,2.845286
spec.x264,4000000,22,5,0.524622,1.906133
spec.x264,4000000,22,6,0.325351,3.073605
spec.x264,4000000,22,7,0.346043,2.889818
spec.x264,4000000,22,8,0.339352,2.946794
spec.x264,4000000,22,9,0.371570,2.691284
spec.x264,8000000,0,0,0.725798,1.377794
spec.x264,8000000,0,1,0.778655,1.284266
spec.x264,8000000,0,2,0.780841,1.280671
spec.x264,8000000,0,3,0.790343,1.265273
spec.x264,8000000,0,4,0.781106,1.280237
spec.x264,8000000,0,5,0.772767,1.294051
spec.x264,8000000,0,6,0.771513,1.296155
spec.x264,8000000,0,7,0.803419,1.244681
spec.x264,8000000,0,8,0.781616,1.279401
spec.x264,8000000,0,9,0.797198,1.254393
spec.x264,8000000,1,0,0.390876,2.558354
spec.x264,8000000,1,1,0.363591,2.750341
spec.x264,8000000,1,2,0.399465,2.503350
spec.x264,8000000,1,3,0.357985,2.793414
spec.x264,8000000,1,4,0.358247,2.791372
spec.x264,8000000,1,5,0.357954,2.793653
spec.x264,8000000,1,6,0.357902,2.794062
spec.x264,8000000,1,7,0.357939,2.793774
spec.x264,8000000,1,8,0.358039,2.792990
spec.x264,8000000,1,9,0.358111,2.792428
spec.x264,8000000,2,0,0.355635,2.811875
spec.x264,8000000,2,1,0.351380,2.845921
spec.x264,8000000,2,2,0.345656,2.893049
spec.x264,8000000,2,3,0.352493,2.836935
spec.x264,8000000,2,4,0.354116,2.823935
spec.x264,8000000,2,5,0.343357,2.912423
spec.x264,8000000,2,6,0.354134,2.823790
spec.x264,8000000,2,7,0.342098,2.923139
spec.x264,8000000,2,8,0.345272,2.896267
spec.x264,8000000,2,9,0.354089,2.824148
spec.x264,8000000,3,0,0.309546,3.230540
spec.x264,8000000,3,1,0.312650,3.198464
spec.x264,8000000,3,2,0.306723,3.260268
spec.x264,8000000,3,3,0.311091,3.214493
spec.x264,8000000,3,4,0.308986,3.236389
spec.x264,8000000,3,5,0.309242,3.233716
spec.x264,8000000,3,6,0.306828,3.259160
spec.x264,8000000,3,7,0.309050,3.235721
spec.x264,8000000,3,8,0.313029,3.194590
spec.x264,8000000,3,9,0.313471,3.190088
spec.x264,8000000,4,0,0.329220,3.037479
spec.x264,8000000,4,1,0.328424,3.044846
spec.x264,8000000,4,2,0.405490,2.466151
spec.x264,8000000,5,0,0.273818,3.652060
spec.x264,8000000,5,1,0.272583,3.668601
spec.x264,8000000,5,2,0.272947,3.663716
spec.x264,8000000,5,3,0.277046,3.609513
spec.x264,8000000,5,4,0.275560,3.628979
spec.x264,8000000,5,5,0.280760,3.561759
spec.x264,8000000,5,6,0.282076,3.545148
spec.x264,8000000,5,7,0.262244,3.813246
spec.x264,8000000,5,8,0.263292,3.798063
spec.x264,8000000,5,9,0.263069,3.801278
spec.x264,8000000,6,0,0.473446,2.112172
spec.x264,8000000,6,1,0.611521,1.635266
spec.x264,8000000,6,2,0.625018,1.599954
spec.x264,8000000,6,3,0.468531,2.134329
spec.x264,8000000,6,4,0.480636,2.080576
spec.x264,8000000,6,5,0.587689,1.701580
spec.x264,8000000,6,6,0.633177,1.579337
spec.x264,8000000,6,7,0.463697,2.156579
spec.x264,8000000,6,8,0.486460,2.055669
spec.x264,8000000,6,9,0.592452,1.687901
spec.x264,16000000,0,0,0.500353,1.998587
spec.x264,16000000,0,1,0.560130,1.785299
spec.x264,16000000,0,2,0.566096,1.766486
spec.x264,16000000,0,3,0.549283,1.820554
spec.x264,16000000,0,4,0.531900,1.880051
spec.x264,16000000,0,5,0.559856,1.786173
spec.x264,16000000,0,6,0.556182,1.797972
spec.x264,16000000,0,7,0.538205,1.858027
spec.x264,16000000,0,8,0.527197,1.896826
spec.x264,16000000,0,9,0.543032,1.841512
spec.x264,16000000,1,0,0.367401,2.721823
spec.x264,16000000,1,1,0.350301,2.854684
spec.x264,16000000,1,2,0.347648,2.876474
spec.x264,16000000,1,3,0.345933,2.890733
spec.x264,16000000,1,4,0.363944,2.747679
spec.x264,16000000,1,5,0.343206,2.913700
spec.x264,16000000,1,6,0.361095,2.769355
spec.x264,16000000,1,7,0.346235,2.888209
spec.x264,16000000,1,8,0.340651,2.935554
spec.x264,16000000,1,9,0.352453,2.837255
spec.x264,16000000,2,0,0.291347,3.432333
spec.x264,16000000,2,1,0.296334,3.374568
spec.x264,16000000,2,2,0.295653,3.382338
spec.x264,16000000,2,3,0.293139,3.411354
spec.x264,16000000,2,4,0.279754,3.574575
spec.x264,16000000,2,5,0.296788,3.369408
spec.x264,16000000,2,6,0.290883,3.437805
spec.x264,16000000,2,7,0.286554,3.489746
spec.x264,16000000,2,8,0.283326,3.529500
spec.x264,16000000,3,0,0.273996,3.649689
spec.x264,16000000,3,1,0.275392,3.631189
spec.x264,16000000,3,2,0.270413,3.698043
spec.x264,16000000,3,3,0.278364,3.592422
spec.x264,16000000,3,4,0.279291,3.580501
spec.x264,16000000,3,5,0.281280,3.555180
spec.x264,16000000,3,6,0.281129,3.557083
spec.x264,16000000,3,7,0.269780,3.706726
spec.x264,16000000,3,8,0.282841,3.535552
spec.x264,16000000,3,9,0.281274,3.555253
spec.x264,16000000,4,0,0.307047,3.256829
spec.x264,16000000,4,1,0.306781,3.259656
spec.x264,16000000,4,2,0.306278,3.265010
spec.x264,16000000,4,3,0.304810,3.280731
spec.x264,16000000,4,4,0.307551,3.251497
spec.x264,16000000,4,5,0.303082,3.299439
spec.x264,16000000,4,6,0.304782,3.281031
spec.x264,16000000,4,7,0.303656,3.293203
spec.x264,16000000,4,8,0.308806,3.238281
spec.x264,16000000,4,9,0.304948,3.279249
spec.x264,16000000,5,0,0.322952,3.096439
spec.x264,16000000,5,1,0.315664,3.167930
spec.x264,16000000,5,2,0.319994,3.125058
spec.x264,16000000,5,3,0.320817,3.117037
spec.x264,16000000,5,4,0.321657,3.108902
spec.x264,16000000,5,5,0.317131,3.153270
spec.x264,16000000,5,6,0.316578,3.158778
spec.x264,16000000,5,7,0.313773,3.187012
spec.x264,16000000,5,8,0.324733,3.079452
spec.x264,16000000,5,9,0.318023,3.144430
spec.x264,16000000,6,0,0.366743,2.726702
spec.x264,16000000,6,1,0.330296,3.027588
