benchmark,interval,cluster,index,cpi,ipc
parser,1000,9,1,3.763581,0.265704
parser,1000,8,2,12.485000,0.080096
parser,1000,8,0,8.695000,0.115009
parser,1000,8,1,13.275275,0.075328
parser,1000,2,7,1.367367,0.731332
parser,1000,2,4,1.180639,0.846999
parser,1000,2,5,1.177533,0.849233
parser,1000,2,9,1.204000,0.830565
parser,1000,2,8,1.174000,0.851789
parser,1000,2,2,0.844311,1.184397
parser,1000,2,3,3.700897,0.270205
parser,1000,2,0,3.133866,0.319095
parser,1000,2,6,1.362275,0.734066
parser,1000,2,1,8.249499,0.121219
parser,1000,3,7,1.174000,0.851789
parser,1000,3,4,1.204000,0.830565
parser,1000,3,5,1.172655,0.852766
parser,1000,3,9,1.177533,0.849233
parser,1000,3,8,1.204409,0.830283
parser,1000,3,2,1.047904,0.954286
parser,1000,3,3,1.206413,0.828904
parser,1000,3,0,1.200599,0.832918
parser,1000,3,6,1.211000,0.825764
parser,1000,3,1,1.135729,0.880492
parser,1000,0,7,1.211000,0.825764
parser,1000,0,4,1.195609,0.836394
parser,1000,0,5,1.177533,0.849233
parser,1000,0,9,1.193613,0.837793
parser,1000,0,8,1.197593,0.835008
parser,1000,0,2,1.171486,0.853617
parser,1000,0,3,1.201396,0.832365
parser,1000,0,0,1.207623,0.828073
parser,1000,0,6,1.201396,0.832365
parser,1000,0,1,1.229229,0.813518
parser,1000,10,4,5.597403,0.178654
parser,1000,10,5,8.819181,0.113389
parser,1000,10,2,5.050847,0.197987
parser,1000,10,3,3.855145,0.259394
parser,1000,10,0,3.950951,0.253104
parser,1000,10,1,3.146560,0.317807
parser,1000,11,7,10.017964,0.099821
parser,1000,11,4,12.629259,0.079181
parser,1000,11,5,9.939000,0.100614
parser,1000,11,9,4.496000,0.222420
parser,1000,11,8,14.093000,0.070957
parser,1000,11,2,10.045000,0.099552
parser,1000,11,3,10.060181,0.099402
parser,1000,11,0,13.412826,0.074556
parser,1000,11,6,12.623246,0.079219
parser,1000,11,1,9.187000,0.108849
parser,1000,12,7,9.887000,0.101143
parser,1000,12,4,11.787000,0.084839
parser,1000,12,5,2.733267,0.365863
parser,1000,12,9,3.621000,0.276167
parser,1000,12,8,12.485000,0.080096
parser,1000,12,2,4.358000,0.229463
parser,1000,12,3,9.914086,0.100867
parser,1000,12,0,12.512513,0.079920
parser,1000,12,6,11.616766,0.086082
parser,1000,12,1,6.992008,0.143020
parser,1000,6,7,1.207623,0.828073
parser,1000,6,4,10.037074,0.099631
parser,1000,6,5,1.175175,0.850937
parser,1000,6,9,1.177533,0.849233
parser,1000,6,8,9.927783,0.100727
parser,1000,6,2,12.470000,0.080192
parser,1000,6,3,4.494024,0.222518
parser,1000,6,0,1.175175,0.850937
parser,1000,6,6,1.237525,0.808065
parser,1000,6,1,1.175175,0.850937
parser,1000,1,7,1.177533,0.849233
parser,1000,1,4,3.356643,0.297917
parser,1000,1,5,3.739261,0.267433
parser,1000,1,9,1.226547,0.815297
parser,1000,1,8,1.229229,0.813518
parser,1000,1,2,1.957916,0.510747
parser,1000,1,3,1.809000,0.552792
parser,1000,1,0,1.443556,0.692734
parser,1000,1,6,1.353938,0.738586
parser,1000,1,1,5.712713,0.175048
parser,2000,7,7,1.883383,0.530959
parser,2000,7,4,2.560280,0.390582
parser,2000,7,5,7.855355,0.127302
parser,2000,7,9,1.203297,0.831050
parser,2000,7,8,1.203297,0.831050
parser,2000,7,2,7.769231,0.128713
parser,2000,7,3,6.314685,0.158361
parser,2000,7,0,3.111556,0.321383
parser,2000,7,6,3.449725,0.289878
parser,2000,7,1,10.238881,0.097667
parser,2000,14,0,7.614885,0.131322
parser,2000,4,7,1.285500,0.777907
parser,2000,4,4,3.372500,0.296516
parser,2000,4,5,9.050450,0.110492
parser,2000,4,9,1.197901,0.834793
parser,2000,4,8,1.202899,0.831325
parser,2000,4,2,12.383500,0.080753
parser,2000,4,3,5.504752,0.181661
parser,2000,4,0,7.576923,0.131980
parser,2000,4,6,1.973974,0.506592
parser,2000,4,1,7.323662,0.136544
parser,2000,5,7,1.201500,0.832293
parser,2000,5,4,1.200600,0.832917
parser,2000,5,5,1.174500,0.851426
parser,2000,5,9,1.173327,0.852278
parser,2000,5,8,1.169500,0.855066
parser,2000,5,2,2.137363,0.467866
parser,2000,5,3,4.033983,0.247894
parser,2000,5,0,2.413293,0.414372
parser,2000,5,6,1.189500,0.840689
parser,2000,5,1,2.749501,0.363702
parser,2000,13,7,1.226434,0.815372
parser,2000,13,4,3.929465,0.254488
parser,2000,13,5,6.703000,0.149187
parser,2000,13,9,4.083375,0.244895
parser,2000,13,8,1.173327,0.852278
parser,2000,13,2,12.615000,0.079271
parser,2000,13,3,6.964036,0.143595
parser,2000,13,0,8.143500,0.122797
parser,2000,13,6,1.200500,0.832986
parser,2000,13,1,2.804902,0.356519
parser,2000,9,7,0.864000,1.157407
parser,2000,9,4,3.206500,0.311867
parser,2000,9,5,0.744617,1.342972
parser,2000,9,9,1.188500,0.841397
parser,2000,9,8,2.300500,0.434688
parser,2000,9,2,3.446500,0.290149
parser,2000,9,3,3.547000,0.281928
parser,2000,9,0,3.370815,0.296664
parser,2000,9,6,1.085372,0.921343
parser,2000,9,1,3.949950,0.253168
parser,2000,8,7,4.112112,0.243184
parser,2000,8,4,7.513487,0.133094
parser,2000,8,5,1.204500,0.830220
parser,2000,8,9,3.498002,0.285877
parser,2000,8,8,4.136432,0.241754
parser,2000,8,2,1.202303,0.831737
parser,2000,8,3,1.190500,0.839983
parser,2000,8,0,1.203297,0.831050
parser,2000,8,6,7.669335,0.130389
parser,2000,8,1,1.173913,0.851852
parser,2000,2,7,8.371000,0.119460
parser,2000,2,4,3.296352,0.303366
parser,2000,2,5,14.211894,0.070364
parser,2000,2,9,1.203898,0.830635
parser,2000,2,8,1.174500,0.851426
parser,2000,2,2,2.972514,0.336416
parser,2000,2,3,6.498249,0.153888
parser,2000,2,0,7.651848,0.130687
parser,2000,2,6,0.802796,1.245647
parser,2000,2,1,10.799400,0.092598
parser,2000,3,7,1.292500,0.773694
parser,2000,3,4,1.169500,0.855066
parser,2000,3,5,1.173327,0.852278
parser,2000,3,9,1.199500,0.833681
parser,2000,3,8,1.124376,0.889382
parser,2000,3,2,1.204500,0.830220
parser,2000,3,3,1.218500,0.820681
parser,2000,3,0,1.173913,0.851852
parser,2000,3,6,1.199500,0.833681
parser,2000,3,1,1.173913,0.851852
parser,2000,0,7,1.201500,0.832293
parser,2000,0,4,1.184500,0.844238
parser,2000,0,5,1.199500,0.833681
parser,2000,0,9,1.203297,0.831050
parser,2000,0,8,1.174500,0.851426
parser,2000,0,2,1.204500,0.830220
parser,2000,0,3,1.266000,0.789889
parser,2000,0,0,1.203297,0.831050
parser,2000,0,6,1.189500,0.840689
parser,2000,0,1,1.174500,0.851426
parser,2000,10,7,3.183908,0.314079
parser,2000,10,4,6.087369,0.164275
parser,2000,10,5,2.449725,0.408209
parser,2000,10,8,4.069396,0.245737
parser,2000,10,2,4.251251,0.235225
parser,2000,10,3,7.935435,0.126017
parser,2000,10,0,4.398402,0.227355
parser,2000,10,6,5.344672,0.187102
parser,2000,10,1,8.466500,0.118113
parser,2000,15,2,4.083375,0.244895
parser,2000,15,0,4.048427,0.247009
parser,2000,15,1,4.145646,0.241217
parser,2000,11,7,10.527764,0.094987
parser,2000,11,4,1.203297,0.831050
parser,2000,11,5,7.492016,0.133475
parser,2000,11,9,1.173913,0.851852
parser,2000,11,8,9.903548,0.100974
parser,2000,11,2,1.188500,0.841397
parser,2000,11,3,4.184777,0.238961
parser,2000,11,0,1.203297,0.831050
parser,2000,11,6,1.156578,0.864619
parser,2000,11,1,1.265367,0.790284
parser,2000,12,7,1.202303,0.831737
parser,2000,12,4,7.509755,0.133160
parser,2000,12,5,4.183183,0.239052
parser,2000,12,9,1.139500,0.877578
parser,2000,12,8,1.173327,0.852278
parser,2000,12,2,7.569361,0.132112
parser,2000,12,3,4.166500,0.240010
parser,2000,12,0,10.165252,0.098374
parser,2000,12,6,3.930965,0.254390
parser,2000,12,1,4.314472,0.231778
parser,2000,6,7,3.249000,0.307787
parser,2000,6,4,7.503248,0.133276
parser,2000,6,5,7.595596,0.131655
parser,2000,6,9,4.205603,0.237778
parser,2000,6,8,4.026487,0.248355
parser,2000,6,2,4.171243,0.239737
parser,2000,6,3,4.162243,0.240255
parser,2000,6,0,4.184092,0.239000
parser,2000,6,6,4.156843,0.240567
parser,2000,6,1,4.046477,0.247129
parser,2000,1,7,1.203898,0.830635
parser,2000,1,4,1.199500,0.833681
parser,2000,1,5,1.187594,0.842039
parser,2000,1,9,1.190285,0.840135
parser,2000,1,8,1.203297,0.831050
parser,2000,1,2,1.204500,0.830220
parser,2000,1,3,1.203898,0.830635
parser,2000,1,0,1.200600,0.832917
parser,2000,1,6,1.174500,0.851426
parser,2000,1,1,4.290145,0.233092
parser,32000,4,7,1.629375,0.613732
parser,32000,4,4,1.631395,0.612972
parser,32000,4,5,1.626176,0.614940
parser,32000,4,9,1.625184,0.615315
parser,32000,4,8,1.630750,0.613215
parser,32000,4,2,1.620824,0.616970
parser,32000,4,3,1.621293,0.616792
parser,32000,4,0,1.617269,0.618326
parser,32000,4,6,1.628551,0.614043
parser,32000,4,1,1.620641,0.617040
parser,32000,5,7,1.510172,0.662176
parser,32000,5,4,1.349272,0.741141
parser,32000,5,5,1.348950,0.741317
parser,32000,5,9,1.348499,0.741565
parser,32000,5,8,1.517796,0.658850
parser,32000,5,2,1.352250,0.739508
parser,32000,5,3,1.349083,0.741244
parser,32000,5,0,1.516641,0.659352
parser,32000,5,6,1.500969,0.666236
parser,32000,5,1,1.516048,0.659610
parser,32000,2,4,3.628387,0.275605
parser,32000,2,5,2.656928,0.376375
parser,32000,2,2,1.912463,0.522886
parser,32000,2,3,4.690531,0.213195
parser,32000,2,0,2.386457,0.419031
parser,32000,2,1,3.031191,0.329903
parser,32000,3,2,0.617851,1.618513
parser,32000,3,3,0.533515,1.874363
parser,32000,3,0,0.609719,1.640100
parser,32000,3,1,0.885847,1.128863
parser,32000,0,7,1.221663,0.818556
parser,32000,0,4,1.222476,0.818012
parser,32000,0,5,1.222351,0.818096
parser,32000,0,9,1.221101,0.818933
parser,32000,0,8,1.223226,0.817511
parser,32000,0,2,1.222149,0.818231
parser,32000,0,3,1.221837,0.818440
parser,32000,0,0,1.222476,0.818012
parser,32000,0,6,1.219101,0.820277
parser,32000,0,1,1.220629,0.819250
parser,32000,1,7,0.741882,1.347923
parser,32000,1,4,1.052906,0.949752
parser,32000,1,5,1.050341,0.952072
parser,32000,1,9,0.935838,1.068561
parser,32000,1,8,1.060563,0.942896
parser,32000,1,2,1.150322,0.869322
parser,32000,1,3,1.012844,0.987319
parser,32000,1,0,0.772045,1.295260
parser,32000,1,6,1.053123,0.949556
parser,32000,1,1,0.758211,1.318894
parser,4000,7,2,0.665500,1.502630
parser,4000,7,3,1.274819,0.784425
parser,4000,7,0,2.933217,0.340923
parser,4000,7,1,3.339165,0.299476
parser,4000,4,7,1.208396,0.827543
parser,4000,4,4,1.196701,0.835631
parser,4000,4,5,1.204403,0.830287
parser,4000,4,9,1.203297,0.831050
parser,4000,4,8,1.208396,0.827543
parser,4000,4,2,1.195804,0.836257
parser,4000,4,3,1.202301,0.831739
parser,4000,4,0,1.187703,0.841961
parser,4000,4,6,1.203403,0.830977
parser,4000,4,1,1.196701,0.835631
parser,4000,5,7,1.450775,0.689287
parser,4000,5,4,2.682500,0.372787
parser,4000,5,5,2.320910,0.430865
parser,4000,5,9,0.826543,1.209858
parser,4000,5,8,4.026533,0.248353
parser,4000,5,2,2.048000,0.488281
parser,4000,5,3,4.015754,0.249019
parser,4000,5,0,1.030758,0.970160
parser,4000,5,6,3.393848,0.294651
parser,4000,5,1,1.673077,0.597701
parser,4000,2,7,1.210908,0.825826
parser,4000,2,4,1.206905,0.828566
parser,4000,2,5,1.210460,0.826132
parser,4000,2,9,1.179205,0.848029
parser,4000,2,8,1.201700,0.832155
parser,4000,2,2,1.201399,0.832363
parser,4000,2,3,1.200900,0.832709
parser,4000,2,0,1.196701,0.835631
parser,4000,2,6,1.175824,0.850467
parser,4000,2,1,1.203297,0.831050
parser,4000,3,7,2.609098,0.383274
parser,4000,3,4,3.010755,0.332143
parser,4000,3,5,2.731500,0.366099
parser,4000,3,9,2.975250,0.336106
parser,4000,3,8,3.226500,0.309933
parser,4000,3,2,3.860105,0.259060
parser,4000,3,3,2.952274,0.338722
parser,4000,3,0,3.635750,0.275046
parser,4000,3,6,3.432358,0.291345
parser,4000,3,1,2.580145,0.387575
parser,4000,0,7,4.418791,0.226306
parser,4000,0,4,4.370435,0.228810
parser,4000,0,5,4.434467,0.225506
parser,4000,0,9,4.452887,0.224573
parser,4000,0,8,4.404000,0.227066
parser,4000,0,2,4.464018,0.224013
parser,4000,0,3,4.354516,0.229647
parser,4000,0,0,4.432466,0.225608
parser,4000,0,6,4.424288,0.226025
parser,4000,0,1,4.467367,0.223846
parser,4000,6,7,5.367025,0.186323
parser,4000,6,4,3.489005,0.286615
parser,4000,6,5,4.715250,0.212078
parser,4000,6,9,7.439439,0.134419
parser,4000,6,8,7.217500,0.138552
parser,4000,6,2,8.476523,0.117973
parser,4000,6,3,6.218000,0.160823
parser,4000,6,0,7.975744,0.125380
parser,4000,6,6,2.032992,0.491886
parser,4000,6,1,3.170165,0.315441
parser,4000,1,7,3.380845,0.295784
parser,4000,1,4,3.338254,0.299558
parser,4000,1,5,3.335916,0.299768
parser,4000,1,9,2.258435,0.442784
parser,4000,1,8,3.418105,0.292560
parser,4000,1,2,3.401850,0.293958
parser,4000,1,3,3.401750,0.293966
parser,4000,1,0,3.410603,0.293203
parser,4000,1,6,3.388597,0.295107
parser,4000,1,1,3.416312,0.292713
parser,16000,4,7,2.010935,0.497281
parser,16000,4,4,2.025122,0.493797
parser,16000,4,5,2.008126,0.497977
parser,16000,4,9,2.021187,0.494759
parser,16000,4,8,1.810699,0.552273
parser,16000,4,2,2.024313,0.493995
parser,16000,4,3,2.019875,0.495080
parser,16000,4,0,2.020184,0.495004
parser,16000,4,6,2.023808,0.494118
parser,16000,4,1,2.022249,0.494499
parser,16000,5,7,1.217264,0.821515
parser,16000,5,4,1.225764,0.815818
parser,16000,5,5,1.224264,0.816817
parser,16000,5,9,1.226139,0.815568
parser,16000,5,8,1.218014,0.821009
parser,16000,5,2,1.227139,0.814903
parser,16000,5,3,1.225764,0.815818
parser,16000,5,0,1.216014,0.822359
parser,16000,5,6,1.217264,0.821515
parser,16000,5,1,1.218014,0.821009
parser,16000,2,7,1.222813,0.817787
parser,16000,2,4,1.222438,0.818038
parser,16000,2,5,1.230077,0.812957
parser,16000,2,9,1.219188,0.820218
parser,16000,2,8,1.223688,0.817202
parser,16000,2,2,1.223313,0.817453
parser,16000,2,3,1.222438,0.818038
parser,16000,2,0,1.218938,0.820387
parser,16000,2,6,1.214438,0.823426
parser,16000,2,1,1.223688,0.817202
parser,16000,3,7,1.221937,0.818372
parser,16000,3,4,1.221549,0.818633
parser,16000,3,5,1.220840,0.819108
parser,16000,3,9,1.218312,0.820807
parser,16000,3,8,1.220424,0.819388
parser,16000,3,2,1.220187,0.819546
parser,16000,3,3,1.220187,0.819546
parser,16000,3,0,1.227313,0.814788
parser,16000,3,6,1.218312,0.820807
parser,16000,3,1,1.220187,0.819546
parser,16000,0,7,1.767096,0.565900
parser,16000,0,4,1.787148,0.559551
parser,16000,0,5,1.759610,0.568308
parser,16000,0,9,1.479527,0.675891
parser,16000,0,8,1.768543,0.565437
parser,16000,0,2,1.766144,0.566205
parser,16000,0,3,1.770202,0.564907
parser,16000,0,0,1.768957,0.565305
parser,16000,0,6,1.752016,0.570771
parser,16000,0,1,1.771332,0.564547
parser,16000,6,7,2.411952,0.414602
parser,16000,6,4,2.065946,0.484040
parser,16000,6,5,3.753672,0.266406
parser,16000,6,9,4.610139,0.216913
parser,16000,6,8,6.126625,0.163222
parser,16000,6,2,2.817051,0.354981
parser,16000,6,3,2.061129,0.485171
parser,16000,6,0,3.028496,0.330197
parser,16000,6,6,5.115103,0.195499
parser,16000,6,1,2.634477,0.379582
parser,16000,1,7,1.487627,0.672212
parser,16000,1,4,0.838948,1.191970
parser,16000,1,5,1.426483,0.701025
parser,16000,1,9,1.410651,0.708893
parser,16000,1,8,0.847577,1.179833
parser,16000,1,2,1.291081,0.774545
parser,16000,1,3,1.003938,0.996077
parser,16000,1,0,1.527066,0.654851
parser,16000,1,6,1.485000,0.673401
parser,16000,1,1,1.448744,0.690253
parser,8000,7,7,1.199325,0.833802
parser,8000,7,4,1.199575,0.833629
parser,8000,7,5,1.188047,0.841718
parser,8000,7,9,1.202549,0.831567
parser,8000,7,8,1.261125,0.792943
parser,8000,7,2,1.199675,0.833559
parser,8000,7,3,1.182102,0.845951
parser,8000,7,0,1.178353,0.848642
parser,8000,7,6,1.203426,0.830961
parser,8000,7,1,1.199925,0.833385
parser,8000,14,7,1.189922,0.840391
parser,8000,14,4,1.186172,0.843048
parser,8000,14,5,1.200650,0.832882
parser,8000,14,9,1.202799,0.831394
parser,8000,14,8,1.183602,0.844879
parser,8000,14,2,1.203426,0.830961
parser,8000,14,3,1.183671,0.844829
parser,8000,14,0,1.172500,0.852878
parser,8000,14,6,1.195924,0.836174
parser,8000,14,1,1.183921,0.844651
parser,8000,4,7,1.185555,0.843487
parser,8000,4,4,2.270852,0.440363
parser,8000,4,5,2.351257,0.425304
parser,8000,4,9,1.185579,0.843470
parser,8000,4,8,1.172668,0.852756
parser,8000,4,2,1.272966,0.785567
parser,8000,4,3,1.078740,0.927007
parser,8000,4,0,2.754469,0.363046
parser,8000,4,6,1.765471,0.566421
parser,8000,4,1,1.405801,0.711338
parser,8000,5,7,1.184056,0.844555
parser,8000,5,4,2.404027,0.415969
parser,8000,5,5,2.467000,0.405351
parser,8000,5,9,1.199675,0.833559
parser,8000,5,8,1.203176,0.831134
parser,8000,5,2,2.299862,0.434809
parser,8000,5,3,2.396024,0.417358
parser,8000,5,0,2.906512,0.344055
parser,8000,5,6,1.178750,0.848356
parser,8000,5,1,1.181148,0.846634
parser,8000,13,0,2.356661,0.424329
parser,8000,13,1,1.203100,0.831186
parser,8000,9,0,3.126641,0.319832
parser,8000,8,4,5.091989,0.196387
parser,8000,8,5,4.577197,0.218474
parser,8000,8,2,2.336375,0.428013
parser,8000,8,3,5.041630,0.198349
parser,8000,8,0,1.203074,0.831204
parser,8000,8,1,7.723750,0.129471
parser,8000,2,7,2.459365,0.406609
parser,8000,2,4,1.203100,0.831186
parser,8000,2,5,1.185602,0.843454
parser,8000,2,9,1.203100,0.831186
parser,8000,2,8,3.139823,0.318489
parser,8000,2,2,2.640455,0.378723
parser,8000,2,3,2.855232,0.350234
parser,8000,2,0,2.368856,0.422145
parser,8000,2,6,1.174603,0.851351
parser,8000,2,1,2.675287,0.373792
parser,8000,3,7,1.182921,0.845365
parser,8000,3,4,1.199350,0.833785
parser,8000,3,5,1.262842,0.791865
parser,8000,3,9,1.203074,0.831204
parser,8000,3,8,1.199675,0.833559
parser,8000,3,2,1.185579,0.843470
parser,8000,3,3,1.199050,0.833993
parser,8000,3,0,1.185852,0.843276
parser,8000,3,6,1.178670,0.848414
parser,8000,3,1,1.184500,0.844238
parser,8000,0,7,1.202799,0.831394
parser,8000,0,4,1.186672,0.842693
parser,8000,0,5,1.183921,0.844651
parser,8000,0,9,1.188547,0.841363
parser,8000,0,8,1.241685,0.805357
parser,8000,0,2,1.121890,0.891353
parser,8000,0,3,1.254689,0.797010
parser,8000,0,0,2.794750,0.357814
parser,8000,0,6,1.245064,0.803172
parser,8000,0,1,2.760470,0.362257
parser,8000,10,4,2.807303,0.356214
parser,8000,10,5,2.813195,0.355468
parser,8000,10,2,1.713322,0.583662
parser,8000,10,3,2.784733,0.359101
parser,8000,10,0,3.294838,0.303505
parser,8000,10,6,2.343543,0.426704
parser,8000,10,1,1.700700,0.587993
parser,8000,11,7,2.783804,0.359221
parser,8000,11,4,2.363045,0.423183
parser,8000,11,5,2.767096,0.361390
parser,8000,11,9,2.797199,0.357500
parser,8000,11,8,2.782946,0.359331
parser,8000,11,2,1.701125,0.587846
parser,8000,11,3,2.948263,0.339183
parser,8000,11,0,2.358670,0.423968
parser,8000,11,6,2.366171,0.422624
parser,8000,11,1,2.803076,0.356751
parser,8000,12,7,1.185829,0.843292
parser,8000,12,4,1.186797,0.842604
parser,8000,12,5,1.199675,0.833559
parser,8000,12,9,1.200650,0.832882
parser,8000,12,8,1.199825,0.833455
parser,8000,12,2,1.203074,0.831204
parser,8000,12,3,1.187570,0.842055
parser,8000,12,0,2.355044,0.424620
parser,8000,12,6,1.183306,0.845090
parser,8000,12,1,1.187672,0.841983
parser,8000,6,7,1.253595,0.797706
parser,8000,6,4,1.200550,0.832951
parser,8000,6,5,1.203426,0.830961
parser,8000,6,9,1.259282,0.794103
parser,8000,6,8,1.186828,0.842582
parser,8000,6,2,1.239500,0.806777
parser,8000,6,3,1.186172,0.843048
parser,8000,6,0,3.699275,0.270323
parser,8000,6,6,1.202949,0.831290
parser,8000,6,1,2.395201,0.417502
parser,8000,1,7,1.203326,0.831030
parser,8000,1,4,0.683744,1.462537
parser,8000,1,5,0.775972,1.288706
parser,8000,1,9,1.248343,0.801062
parser,8000,1,8,1.187172,0.842338
parser,8000,1,2,3.089636,0.323663
parser,8000,1,3,2.454307,0.407447
parser,8000,1,0,6.647750,0.150427
parser,8000,1,6,1.203551,0.830875
parser,8000,1,1,2.937406,0.340436
radix2,1000,7,7,1.490964,0.670707
radix2,1000,7,4,1.675622,0.596793
radix2,1000,7,5,1.452811,0.688321
radix2,1000,7,2,1.818000,0.550055
radix2,1000,7,3,1.441000,0.693963
radix2,1000,7,0,1.662338,0.601562
radix2,1000,7,6,1.681275,0.594787
radix2,1000,7,1,1.428000,0.700280
radix2,1000,4,7,0.469000,2.132196
radix2,1000,4,4,0.452261,2.211111
radix2,1000,4,5,0.585930,1.706690
radix2,1000,4,9,0.588000,1.700680
radix2,1000,4,8,0.448551,2.229399
radix2,1000,4,2,0.616766,1.621359
radix2,1000,4,3,0.452452,2.210177
radix2,1000,4,0,0.449449,2.224944
radix2,1000,4,6,0.450000,2.222222
radix2,1000,4,1,0.449102,2.226667
radix2,1000,5,7,4.161323,0.240308
radix2,1000,5,4,3.047714,0.328115
radix2,1000,5,5,2.878636,0.347387
radix2,1000,5,9,4.001002,0.249937
radix2,1000,5,8,2.830846,0.353251
radix2,1000,5,2,4.710711,0.212282
radix2,1000,5,3,3.515030,0.284493
radix2,1000,5,0,4.209629,0.237551
radix2,1000,5,6,3.789579,0.263882
radix2,1000,5,1,4.482482,0.223091
radix2,1000,2,7,2.234765,0.447474
radix2,1000,2,4,2.103896,0.475309
radix2,1000,2,5,2.235764,0.447274
radix2,1000,2,9,2.316316,0.431720
radix2,1000,2,8,2.235764,0.447274
radix2,1000,2,2,2.242728,0.445886
radix2,1000,2,3,2.233766,0.447674
radix2,1000,2,0,2.235764,0.447274
radix2,1000,2,6,2.235764,0.447274
radix2,1000,2,1,1.863000,0.536769
radix2,1000,3,7,0.929071,1.076344
radix2,1000,3,4,0.824000,1.213592
radix2,1000,3,5,0.823000,1.215067
radix2,1000,3,9,0.903000,1.107420
radix2,1000,3,8,0.828000,1.207729
radix2,1000,3,2,0.877000,1.140251
radix2,1000,3,3,0.955045,1.047071
radix2,1000,3,0,0.930140,1.075107
radix2,1000,3,6,0.880762,1.135381
radix2,1000,3,1,0.855000,1.169591
radix2,1000,0,7,0.803589,1.244417
radix2,1000,0,4,0.742000,1.347709
radix2,1000,0,5,0.852705,1.172738
radix2,1000,0,9,0.942886,1.060574
radix2,1000,0,8,0.832497,1.201205
radix2,1000,0,2,1.000000,1.000000
radix2,1000,0,3,0.798000,1.253133
radix2,1000,0,0,0.740741,1.350000
radix2,1000,0,6,0.927000,1.078749
radix2,1000,0,1,0.744745,1.342742
radix2,1000,6,7,3.548096,0.281841
radix2,1000,6,4,2.749000,0.363769
radix2,1000,6,5,3.196196,0.312872
radix2,1000,6,9,6.056886,0.165101
radix2,1000,6,8,2.553000,0.391696
radix2,1000,6,2,3.363000,0.297354
radix2,1000,6,3,3.280000,0.304878
radix2,1000,6,0,2.961039,0.337719
radix2,1000,6,6,2.710000,0.369004
radix2,1000,6,1,3.177822,0.314681
radix2,1000,1,7,0.937000,1.067236
radix2,1000,1,4,0.598599,1.670569
radix2,1000,1,5,0.755756,1.323179
radix2,1000,1,9,0.829000,1.206273
radix2,1000,1,8,0.820821,1.218293
radix2,1000,1,2,0.847610,1.179788
radix2,1000,1,3,0.793794,1.259773
radix2,1000,1,0,0.998000,1.002004
radix2,1000,1,6,0.646000,1.547988
radix2,1000,1,1,0.837163,1.194511
radix2,2000,7,7,0.671500,1.489203
radix2,2000,7,4,0.816500,1.224740
radix2,2000,7,5,0.882177,1.133560
radix2,2000,7,9,0.770270,1.298246
radix2,2000,7,8,0.935435,1.069021
radix2,2000,7,2,0.713357,1.401823
radix2,2000,7,3,0.939439,1.064465
radix2,2000,7,0,0.450676,2.218889
radix2,2000,7,6,0.829171,1.206024
radix2,2000,7,1,0.453681,2.204194
radix2,2000,4,7,3.540460,0.282449
radix2,2000,4,4,2.235265,0.447374
radix2,2000,4,5,13.730404,0.072831
radix2,2000,4,9,4.236382,0.236050
radix2,2000,4,8,0.826000,1.210654
radix2,2000,4,2,0.658647,1.518265
radix2,2000,4,3,0.827586,1.208333
radix2,2000,4,0,0.834665,1.198085
radix2,2000,4,6,7.613080,0.131353
radix2,2000,4,1,0.900450,1.110556
radix2,2000,5,7,3.820500,0.261746
radix2,2000,5,4,2.235265,0.447374
radix2,2000,5,5,0.756122,1.322538
radix2,2000,5,9,2.273863,0.439780
radix2,2000,5,8,2.238858,0.446656
radix2,2000,5,2,0.851500,1.174398
radix2,2000,5,3,2.235265,0.447374
radix2,2000,5,0,0.766383,1.304830
radix2,2000,5,6,2.863500,0.349223
radix2,2000,5,1,2.237500,0.446927
radix2,2000,9,7,0.451678,2.213969
radix2,2000,9,4,2.236382,0.447151
radix2,2000,9,5,9.690655,0.103192
radix2,2000,9,9,0.452821,2.208379
radix2,2000,9,8,10.323676,0.096865
radix2,2000,9,2,2.370444,0.421862
radix2,2000,9,3,2.259740,0.442529
radix2,2000,9,0,0.940500,1.063264
radix2,2000,9,6,8.828000,0.113276
radix2,2000,9,1,0.533801,1.873358
radix2,2000,8,2,8.813187,0.113466
radix2,2000,8,3,2.211211,0.452241
radix2,2000,8,0,2.221279,0.450191
radix2,2000,8,1,2.264264,0.441645
radix2,2000,2,7,0.775500,1.289491
radix2,2000,2,4,0.877377,1.139760
radix2,2000,2,5,0.720640,1.387656
radix2,2000,2,9,0.772114,1.295146
radix2,2000,2,8,0.669165,1.494399
radix2,2000,2,2,0.879500,1.137010
radix2,2000,2,3,0.786893,1.270820
radix2,2000,2,0,2.419290,0.413344
radix2,2000,2,6,0.769845,1.298962
radix2,2000,2,1,0.800300,1.249532
radix2,2000,3,7,0.845654,1.182516
radix2,2000,3,4,0.675162,1.481125
radix2,2000,3,5,0.722723,1.383657
radix2,2000,3,9,3.218391,0.310714
radix2,2000,3,8,10.894553,0.091789
radix2,2000,3,2,0.883558,1.131787
radix2,2000,3,3,0.785607,1.272901
radix2,2000,3,0,3.990000,0.250627
radix2,2000,3,6,0.664164,1.505652
radix2,2000,3,1,0.717217,1.394278
radix2,2000,0,7,0.751249,1.331117
radix2,2000,0,4,0.450000,2.222222
radix2,2000,0,5,0.766117,1.305284
radix2,2000,0,9,0.753247,1.327586
radix2,2000,0,8,0.825413,1.211515
radix2,2000,0,2,0.822677,1.215543
